_id,accountNumber,type,amount,date,__v,interest,amountOfPayments
64aa97ae08035293b65906b4,889273,deposit,100,2023-07-09T11:19:10.606Z,0,,
64aa988108035293b65906b7,889273,withdrawal,50,2023-07-09T11:22:41.440Z,0,,
64aa989408035293b65906b9,889273,loan,1000,2023-07-09T11:23:00.077Z,0,5,12
64aa98f708035293b65906bb,889286,deposit,1000,2023-07-09T11:24:39.730Z,0,5,12
64aa99a708035293b65906be,886356,deposit,100,2023-07-09T11:27:35.575Z,0,,
64aa9a5308035293b65906c1,886356,deposit,700,2023-07-09T11:30:27.479Z,0,,
64aaa18208035293b65906c8,889286,loan,5000,2023-07-09T12:01:06.243Z,0,4,5
64aaa18d08035293b65906cb,889286,loan,5000,2023-07-09T12:01:17.083Z,0,889286,5
64aaa1ad08035293b65906ce,889286,deposit,5000,2023-07-09T12:01:49.972Z,0,,
64aaa1bd08035293b65906d1,889286,deposit,5000,2023-07-09T12:02:05.391Z,0,,
64aab4ca219a78aea3959ad9,889286,withdrawal,50,2023-07-09T13:23:22.437Z,0,0,0
64aab7bc219a78aea3959adc,889286,withdrawal,500,2023-07-09T13:35:56.475Z,0,0,0
64aac717efdf6e5f24bf6910,888345,deposit,700,2023-07-09T14:41:27.394Z,0,,
64aace9defdf6e5f24bf6919,889273,withdrawal,500000,2023-07-09T15:13:33.661Z,0,0,0
64aacec0efdf6e5f24bf691c,889273,deposit,30000,2023-07-09T15:14:08.680Z,0,0,0
64aacef7efdf6e5f24bf691e,889273,loan,37000,2023-07-09T15:15:03.899Z,0,0.5,10
64aacf8eefdf6e5f24bf6922,889273,deposit,300,2023-07-09T15:17:34.711Z,0,0,0
64aad087efdf6e5f24bf6924,889273,withdrawal,3000,2023-07-09T15:21:43.596Z,0,0,0
64aafb04df08e35c8c4e72e4,888345,deposit,700,2023-07-09T18:23:00.715Z,0,,
64aafb22df08e35c8c4e72e7,888345,deposit,20000,2023-07-09T18:23:30.030Z,0,0,0
64aafda0df08e35c8c4e72ea,888345,deposit,0,2023-07-09T18:34:08.798Z,0,0,0
64aafdb2df08e35c8c4e72ec,888345,deposit,300,2023-07-09T18:34:26.681Z,0,0,0
64aaff3adf08e35c8c4e72ef,888345,withdrawal,50,2023-07-09T18:40:58.756Z,0,0,0
64aaff60df08e35c8c4e72f2,888345,withdrawal,50,2023-07-09T18:41:36.098Z,0,0,0
64aaffe2df08e35c8c4e72f4,888345,withdrawal,50,2023-07-09T18:43:46.023Z,0,0,0
64ab00badf08e35c8c4e72f6,888345,withdrawal,50,2023-07-09T18:47:22.841Z,0,0,0
64ab01b8df08e35c8c4e72f8,888345,withdrawal,300,2023-07-09T18:51:36.333Z,0,0,0
64ab0377df08e35c8c4e72fd,888345,loan,5000,2023-07-09T18:59:03.281Z,0,0.3,3
64ab05b7df08e35c8c4e7300,886356,withdrawal,50,2023-07-09T19:08:39.268Z,0,0,0
64ab05c0df08e35c8c4e7302,886356,deposit,300,2023-07-09T19:08:48.865Z,0,0,0
64ab05d2df08e35c8c4e7304,886356,loan,200000,2023-07-09T19:09:06.448Z,0,3,7
64ab0870df08e35c8c4e7307,886356,withdrawal,20,2023-07-09T19:20:16.791Z,0,0,0
64ab0a56df08e35c8c4e730a,889273,withdrawal,33,2023-07-09T19:28:22.289Z,0,0,0
64ab0adadf08e35c8c4e730d,33,withdrawal,3,2023-07-09T19:30:34.304Z,0,0,0
64ab0b0bdf08e35c8c4e730f,888345,loan,5000,2023-07-09T19:31:23.517Z,0,3,0
64ab15b8df08e35c8c4e731c,888345,loan,3000,2023-07-09T20:16:56.553Z,0,3,5
64ab15e3df08e35c8c4e731f,886356,loan,30000,2023-07-09T20:17:39.750Z,0,5,20
64ab16c5df08e35c8c4e7323,888345,withdrawal,40,2023-07-09T20:21:25.270Z,0,0,0
64ab16cedf08e35c8c4e7325,888345,deposit,40,2023-07-09T20:21:34.534Z,0,0,0
64ab16cfdf08e35c8c4e7327,888345,deposit,40,2023-07-09T20:21:35.785Z,0,0,0
64ab16d0df08e35c8c4e7329,888345,deposit,40,2023-07-09T20:21:36.251Z,0,0,0
64ab16d0df08e35c8c4e732b,888345,deposit,40,2023-07-09T20:21:36.584Z,0,0,0
64ab16d0df08e35c8c4e732d,888345,deposit,40,2023-07-09T20:21:36.901Z,0,0,0
64ab16d1df08e35c8c4e732f,888345,deposit,40,2023-07-09T20:21:37.201Z,0,0,0
64ab16d1df08e35c8c4e7331,888345,deposit,40,2023-07-09T20:21:37.483Z,0,0,0
64ab16d2df08e35c8c4e7333,888345,deposit,40,2023-07-09T20:21:38.568Z,0,0,0
64ab16d8df08e35c8c4e7335,888345,deposit,600,2023-07-09T20:21:44.452Z,0,0,0
64ab16e9df08e35c8c4e7337,888345,loan,600,2023-07-09T20:22:01.587Z,0,0,0
64ab20f5df08e35c8c4e7345,888345,withdrawal,6,2023-07-09T21:04:53.756Z,0,0,0
64ab236ddf08e35c8c4e734f,33,deposit,70,2023-07-09T21:15:25.575Z,0,0,0
64ab2387df08e35c8c4e7351,33,loan,7000,2023-07-09T21:15:51.540Z,0,3,5
64ab2391df08e35c8c4e7353,33,withdrawal,300,2023-07-09T21:16:01.507Z,0,3,5
64ab23b9df08e35c8c4e7356,33,loan,300000,2023-07-09T21:16:41.710Z,0,3,6
64ab26be0ed0fbefb2271177,33,withdrawal,77777,2023-07-09T21:29:34.812Z,0,0,0
64ab26c60ed0fbefb2271179,33,deposit,77777,2023-07-09T21:29:42.414Z,0,0,0
64ab26d50ed0fbefb227117b,33,loan,77777,2023-07-09T21:29:57.245Z,0,7,77
